""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Lopez, Joseph S.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"85304","200610","DEF","300","25","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Griffith, Dylan J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"99414","200610","DEF","300","26","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Davis, Eva J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"43196","200610","DEF","300","27","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"82492","200610","DEF","300","28","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Wagner, Jayden G.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"88308","200610","DEF","300","29","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"12109","200610","DEF","300","30","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Kennedy, Aiden J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"51430","200610","DEF","300","31","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"24803","200610","DEF","300","32","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Davenport, Jackson L.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"22070","200610","DEF","300","33","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Tyler, Isaac J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"13954","200610","DEF","300","34","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Williams, Alexander A.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"90617","200610","DEF","300","35","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Mcdaniel, Elijah I.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"59346","200610","DEF","300","36","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"78022","200610","DEF","300","37","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Hodges, Jose I.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"15734","200610","DEF","300","38","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Smith, Layla N.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"71137","200610","DEF","300","39","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"46927","200610","DEF","300","40","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"73936","200610","DEF","300","41","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"19392","200610","DEF","300","42","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"35941","200610","DEF","300","43","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Morris, Sebastian B.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"67549","200610","DEF","300","44","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"33420","200610","DEF","300","45","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"70854","200610","DEF","300","46","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Anderson, Samuel J.","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","297080624","Moss","Joseph","ND","3","ND","O253","P","RE","joseph.g.moss@fakeu.edu"
"2","332246339","Johnson","Emma","UG","2","SR","DEF1","P","RE","emma.w.johnson@fakeu.edu"
"3","556593164","Guerrero","Tyler","UG","1","SR","DEF1","P","RE","tyler.e.guerrero@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"31246","200610","DEF","308","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Harper, Samuel M.","Lecture","TR","4:40 PM - 6:00 PM","TB2","118"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","126052960","Montoya","Andrea","UG","3","SR","DEF1","B","RE","andrea.a.montoya@fakeu.edu"
"2","266335994","Andrews","James","UG","3","SR","DEF1","B+","RE","james.n.andrews@fakeu.edu"
"3","831470022","Thompson","Ivan","UG","3","SR","DEF1","B","RE","ivan.g.thompson@fakeu.edu"
"4","736849583","Martin","Gabriel","GR","3","D1","DEFG","A-","RE","gabriel.c.martin@fakeu.edu"
"5","869062337","Franklin","James","GR","3","D1","DEFG","A-","RE","james.e.franklin@fakeu.edu"
"6","320277753","Baker","Kevin","GR","3","D1","DEFG","A","RE","kevin.i.baker@fakeu.edu"
"7","342262167","Graves","Angelina","GR","3","D1","DEFG","A","RE","angelina.z.graves@fakeu.edu"
"8","673498811","Wade","Ava","GR","3","GM","DEFG","B","RE","ava.i.wade@fakeu.edu"
"9","290603499","Jackson","Julian","GR","3","D1","DEFG","B-","RE","julian.j.jackson@fakeu.edu"
"10","817304533","Campbell","Jose","UG","3","SR","DEF1","A","RE","jose.v.campbell@fakeu.edu"
"11","780636156","Patel","Ethan","UG","3","SR","DEF1","C","RE","ethan.s.patel@fakeu.edu"
"12","786442010","Black","Samantha","GR","3","D1","DEFG","B","RE","samantha.m.black@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"49933","200610","DEF","314","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Sanders, Julian R.","Lecture","TR","12:10 PM - 1:30 PM","MB2","1006"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","123830013","Lawson","Jacob","GR","3","GM","DEFG","A","RE","jacob.o.lawson@fakeu.edu"
"2","710324167","Goodwin","Kevin","GR","3","GM","DEFG","A-","RE","kevin.l.goodwin@fakeu.edu"
"3","703391604","Davis","Jesus","GR","3","D1","DEFG","A","RE","jesus.g.davis@fakeu.edu"
"4","826790161","Henderson","Sophia","GR","3","GM","DEFG","A-","RE","sophia.s.henderson@fakeu.edu"
"5","726899807","Levy","Alyssa","GR","3","D1","DEFG","A-","RE","alyssa.j.levy@fakeu.edu"
"6","965005725","Ramirez","Genesis","GR","3","GM","DEFG","A-","RE","genesis.g.ramirez@fakeu.edu"
"7","320277753","Baker","Kevin","GR","3","D1","DEFG","A","RE","kevin.i.baker@fakeu.edu"
"8","453124927","Everett","Zoe","GR","3","GM","DEFG","A","RE","zoe.a.everett@fakeu.edu"
"9","989052556","Thomas","Layla","GR","3","GM","DEFG","A-","RE","layla.e.thomas@fakeu.edu"
"10","139864515","Chang","Aubrey","GR","3","D1","DEFG","A","RE","aubrey.c.chang@fakeu.edu"
"11","617928361","Leonard","Brayden","GR","3","GM","DEFG","A","RE","brayden.s.leonard@fakeu.edu"
"12","276333509","Galloway","Alexa","GR","3","GM","DEFG","A","RE","alexa.c.galloway@fakeu.edu"
"13","388896887","Hall","Emily","GR","3","D1","DEFG","A-","RE","emily.a.hall@fakeu.edu"
"14","366353157","Dudley","Harper","GR","3","D1","DEFG","A","RE","harper.v.dudley@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"73394","200610","DEF","326","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Smith, Layla N.","Lecture","MWF","9:00 AM - 9:50 AM","LH5","16"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","717486994","Weiss","Adam","GR","3","GM","DEFG","B","RE","adam.g.weiss@fakeu.edu"
"2","450438984","Taylor","Jose","GR","3","D1","DEFG","C","RE","jose.m.taylor@fakeu.edu"
"3","865778587","Gibson","Carlos","GR","3","GM","DEFG","C","RE","carlos.a.gibson@fakeu.edu"
"4","692302523","Long","Giovanni","GR","3","GM","DEFG","F","RE","giovanni.g.long@fakeu.edu"
"5","290603499","Jackson","Julian","GR","3","D1","DEFG","A-","RE","julian.j.jackson@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"94152","200610","DEF","342","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Martin, Audrey T.","Lecture","TR","3:10 PM - 4:30 PM","MB2","1006"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","177405346","Perkins","Charlotte","UG","3","SR","DEF1","A","RE","charlotte.l.perkins@fakeu.edu"
"2","895590811","Ware","Valerie","GR","3","D1","OT82","A-","RE","valerie.i.ware@fakeu.edu"
"3","540395242","Massey","Jonathan","GR","3","D1","DEFG","A","RE","jonathan.l.massey@fakeu.edu"
"4","220115023","Mullen","Sofia","U2","3","U2","DEF1","A","RE","sofia.l.mullen@fakeu.edu"
"5","209691473","Sanchez","Addison","GR","3","D1","DEFG","A","RE","addison.s.sanchez@fakeu.edu"
"6","414331740","Smith","Samantha","GR","3","D1","DEFG","A","RE","samantha.b.smith1@fakeu.edu"
"7","591153773","Holloway","Ashley","GR","3","D1","DEFG","A","RE","ashley.c.holloway@fakeu.edu"
"8","673498811","Wade","Ava","GR","3","GM","DEFG","B+","RE","ava.i.wade@fakeu.edu"
"9","485315533","Vinson","Angel","GR","3","GM","DEFG","A-","RE","angel.j.vinson@fakeu.edu"
"10","915328602","Morgan","Julian","GR","3","D1","DEFG","A","RE","julian.c.morgan@fakeu.edu"
"11","514521142","Collins","Alexander","GR","3","D1","DEFG","A-","RE","alexander.i.collins1@fakeu.edu"
"12","511044637","Long","Samantha","GR","3","D1","DEFG","B+","RE","samantha.a.long@fakeu.edu"
"13","393815218","Nelson","Delilah","GR","3","D1","DEFG","A","RE","delilah.a.nelson@fakeu.edu"
"14","165842041","Jennings","Emily","GR","3","D1","DEFG","B+","RE","emily.r.jennings@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"57279","200610","DEF","347","1","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Santana, Vanessa N.","Laboratory","TR","12:10 PM - 1:30 PM","MB2","1016"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","111291724","Hamilton","Matthew","GR","1","D1","DEFG","U","RE","matthew.g.hamilton@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"61019","200610","DEF","356","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Turner, Giovanni E.","Lecture","MW","2:10 PM - 4:00 PM","LH4","37"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","373807101","Palmer","Nicholas","GR","4","D1","DEFG","A-","RE","nicholas.a.palmer@fakeu.edu"
"2","869062337","Franklin","James","GR","4","D1","DEFG","A","RE","james.e.franklin@fakeu.edu"
"3","965005725","Ramirez","Genesis","GR","4","GM","DEFG","C+","RE","genesis.g.ramirez@fakeu.edu"
"4","455041364","Lee","Ethan","GR","4","D1","DEFG","A+","RE","ethan.o.lee@fakeu.edu"
"5","389781191","Frazier","Alexandra","GR","4","D1","DEFG","A","RE","alexandra.c.frazier@fakeu.edu"
"6","165842041","Jennings","Emily","GR","4","D1","DEFG","A+","RE","emily.r.jennings@fakeu.edu"
"7","692302523","Long","Giovanni","GR","4","GM","DEFG","F","RE","giovanni.g.long@fakeu.edu"
"8","763781228","Murray","Addison","GR","4","GM","OT76","A-","RE","addison.a.murray@fakeu.edu"
"9","348812773","Osborne","Damian","GR","4","D1","OT99","C","RE","damian.e.osborne@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"12342","200610","DEF","367","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Davis, Eva J.","Lecture","MW","10:00 AM - 11:20 AM","MB2","1012"
"","Discussion","MW","11:30 AM - 11:50 AM","MB2","1012"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","373807101","Palmer","Nicholas","GR","4","D1","DEFG","B+","RE","nicholas.a.palmer@fakeu.edu"
"2","699349276","Morse","Aaron","GR","4","GM","DEFG","C-","RE","aaron.i.morse@fakeu.edu"
"3","487443986","Whitfield","Brooklyn","GR","4","D1","DEFG","B","RE","brooklyn.i.whitfield@fakeu.edu"
"4","993220701","Reed","Isaac","GR","4","GM","DEFG","C","RE","isaac.k.reed@fakeu.edu"
"5","890852039","Thompson","Hailey","GR","4","GM","DEFG","C","RE","hailey.o.thompson@fakeu.edu"
"6","389781191","Frazier","Alexandra","GR","4","D1","DEFG","B+","RE","alexandra.c.frazier@fakeu.edu"
"7","668915302","Mccormick","Samuel","GR","4","D1","OT82","B+","RE","samuel.a.mccormick@fakeu.edu"
"8","165842041","Jennings","Emily","GR","4","D1","DEFG","A+","RE","emily.r.jennings@fakeu.edu"
"9","276333509","Galloway","Alexa","GR","4","GM","DEFG","B","RE","alexa.c.galloway@fakeu.edu"
"10","950876528","Maddox","Josiah","GR","4","D1","DEFG","A","RE","josiah.j.maddox@fakeu.edu"
"11","286401241","Dean","Arianna","GR","4","D1","DEFG","A","RE","arianna.a.dean@fakeu.edu"
"12","532257547","Carey","Adrian","GR","4","D1","OT82","B","RE","adrian.a.carey@fakeu.edu"
"13","675856720","Elliott","Anthony","GR","4","D1","DEFG","B+","RE","anthony.a.elliott@fakeu.edu"
"14","129431184","Morgan","Samantha","GR","4","D1","DEFG","A","RE","samantha.k.morgan@fakeu.edu"
"15","237107458","Shepherd","Samantha","GR","4","D1","OT82","B","RE","samantha.k.shepherd@fakeu.edu"
"16","692302523","Long","Giovanni","GR","4","GM","DEFG","F","RE","giovanni.g.long@fakeu.edu"
"17","139864515","Chang","Aubrey","GR","4","D1","DEFG","B-","RE","aubrey.c.chang@fakeu.edu"
"18","380157742","Scott","Miguel","GR","4","D1","DEFG","A","RE","miguel.a.scott@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"39380","200610","DEF","377","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Gibson, Melanie M.","Lecture","TR","9:00 AM - 10:20 AM","LH4","37"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","160569396","Schmidt","Emma","GR","3","D1","DEFG","B+","RE","emma.t.schmidt@fakeu.edu"
"2","572938747","Simpson","Joseph","GR","3","GM","DEFG","A","RE","joseph.x.simpson@fakeu.edu"
"3","373807101","Palmer","Nicholas","GR","3","D1","DEFG","A","RE","nicholas.a.palmer@fakeu.edu"
"4","686064297","Jarvis","Thomas","GR","3","GM","DEFG","B","RE","thomas.n.jarvis@fakeu.edu"
"5","888854287","Moon","Isabella","GR","3","D1","DEFG","A-","RE","isabella.n.moon@fakeu.edu"
"6","397985633","Hall","Claire","GR","3","D1","DEFG","A+","RE","claire.m.hall@fakeu.edu"
"7","471425032","Harris","Aiden","GR","3","GM","DEFG","A","RE","aiden.j.harris@fakeu.edu"
"8","459985919","Quinn","Alex","GR","3","GM","DEFG","B+","RE","alex.j.quinn@fakeu.edu"
"9","286401241","Dean","Arianna","GR","3","D1","DEFG","A","RE","arianna.a.dean@fakeu.edu"
"10","129431184","Morgan","Samantha","GR","3","D1","DEFG","A","RE","samantha.k.morgan@fakeu.edu"
"11","826790161","Henderson","Sophia","GR","3","GM","DEFG","B-","RE","sophia.s.henderson@fakeu.edu"
"12","993220701","Reed","Isaac","GR","3","GM","DEFG","B+","RE","isaac.k.reed@fakeu.edu"
"13","389781191","Frazier","Alexandra","GR","3","D1","DEFG","A-","RE","alexandra.c.frazier@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"41952","200610","DEF","379","1","3"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Stafford, Aaliyah A.","Lecture","TR","12:10 PM - 1:30 PM","MB2","1018"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","160569396","Schmidt","Emma","GR","3","D1","DEFG","A","RE","emma.t.schmidt@fakeu.edu"
"2","142571213","Miller","Vincent","GR","3","GM","DEFG","A","RE","vincent.v.miller@fakeu.edu"
"3","602914937","Wright","Camila","GR","3","GM","ABCG","A","RE","camila.s.wright1@fakeu.edu"
"4","414331740","Smith","Samantha","GR","3","D1","DEFG","A","RE","samantha.b.smith1@fakeu.edu"
"5","993220701","Reed","Isaac","GR","3","GM","DEFG","A-","RE","isaac.k.reed@fakeu.edu"
"6","223556379","Walton","Elijah","GR","3","D1","DEFG","A","RE","elijah.l.walton@fakeu.edu"
"7","985402646","Spence","Nicholas","GR","3","GM","ABCG","A","RE","nicholas.v.spence@fakeu.edu"
"8","874999679","Sexton","Claire","UG","3","SR","DEF2","A-","RE","claire.o.sexton@fakeu.edu"
"9","455041364","Lee","Ethan","GR","3","D1","DEFG","A","RE","ethan.o.lee@fakeu.edu"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"92349","200610","DEF","393","1","4"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"24739","200610","DEF","406","1","1.000 - 5.000"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"","Variable","TR","1:40 PM - 2:00 PM","MB2","1016"
"","Variable","","","",""
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
""
"CID","TERM","SUBJ","CRSE","SEC","UNITS"
"49654","200610","DEF","416","1","1"
""
"INSTRUCTOR(S)","TYPE","DAYS","TIME","BUILD","ROOM"
"Patterson, Savannah Q.","Seminar","F","12:10 PM - 1:00 PM","TB2","112"
""
"SEAT","SID","SURNAME","PREFNAME","LEVEL","UNITS","CLASS","MAJOR","GRADE","STATUS","EMAIL"
"1","149824102","Graham","Dominic","GR","1","D2","DEFG","NS","RE","dominic.w.graham@fakeu.edu"
"2","789227287","White","Aubrey","GR","1","D1","DEFG","S","RE","aubrey.j.white@fakeu.edu"
"3","380236797","Thomas","Emily","GR","1","D2","DEFG","NS","RE","emily.m.thomas1@fakeu.edu"
"4","111291724","Hamilton","Matthew","GR","1","D1","DEFG","NS","RE","matthew.g.hamilton@fakeu.edu"
"5","123830013","Lawson","Jacob","GR","1","GM","DEFG","U","RE","jacob.o.lawson@fakeu.edu"
"6","758274204","Burris","Samuel","GR","1","D1","DEFG","S","RE","samuel.j.burris@fakeu.edu"
"7","726899807","Levy","Alyssa","GR","1","D1","DEFG","S","RE","alyssa.j.levy@fakeu.edu"
"8","572938747","Simpson","Joseph","GR","1","GM","DEFG","S","RE","joseph.x.simpson@fakeu.edu"
"9","540395242","Massey","Jonathan","GR","1","D1","DEFG","S","RE","jonathan.l.massey@fakeu.edu"
"10","360376656","Nelson","Michael","GR","1","D2","DEFG","NS","RE","michael.c.nelson@fakeu.edu"
"11","173549116","Matthews","Sofia","GR","1","D2","DEFG","NS","RE","sofia.t.matthews@fakeu.edu"
"12","736849583","Martin","Gabriel","GR","1","D1","DEFG","S","RE","gabriel.c.martin@fakeu.edu"
"13","459985919","Quinn","Alex","GR","1","GM","DEFG","S","RE","alex.j.quinn@fakeu.edu"
"14","826790161","Henderson","Sophia","GR","1","GM","DEFG","NS","RE","sophia.s.henderson@fakeu.edu"
"15","786902734","Carter","Kevin","GR","1","D1","DEFG","S","RE","kevin.j.carter@fakeu.edu"
"16","690013604","Ramos","Eli","GR","1","D1","DEFG","S","RE","eli.b.ramos@fakeu.edu"
"17","717486994","Weiss","Adam","GR","1","GM","DEFG","NS","RE","adam.g.weiss@fakeu.edu"
"18","869062337","Franklin","James","GR","1","D1","DEFG","NS","RE","james.e.franklin@fakeu.edu"
"19","943539696","Good","Vanessa","GR","1","D2","DEFG","NS","RE","vanessa.p.good@fakeu.edu"
"20","233678481","Dean","Michael","GR","1","D2","DEFG","NS","RE","michael.c.dean@fakeu.edu"
"21","686064297","Jarvis","Thomas","GR","1","GM","DEFG","S","RE","thomas.n.jarvis@fakeu.edu"
"22","965005725","Ramirez","Genesis","GR","1","GM","DEFG","NS","RE","genesis.g.ramirez@fakeu.edu"
"23","988635743","Butler","Angel","GR","1","D2","DEFG","S","RE","angel.e.butler@fakeu.edu"
"24","487443986","Whitfield","Brooklyn","GR","1","D1","DEFG","NS","RE","brooklyn.i.whitfield@fakeu.edu"
"25","993220701","Reed","Isaac","GR","1","GM","DEFG","NS","RE","isaac.k.reed@fakeu.edu"
"26","890852039","Thompson","Hailey","GR","1","GM","DEFG","NS","RE","hailey.o.thompson@fakeu.edu"
"27","320277753","Baker","Kevin","GR","1","D1","DEFG","NS","RE","kevin.i.baker@fakeu.edu"
"28","280709324","Rose","Kayla","GR","1","D1","DEFG","U","RE","kayla.g.rose@fakeu.edu"
"29","142571213","Miller","Vincent","GR","1","GM","DEFG","NS","RE","vincent.v.miller@fakeu.edu"
"30","389781191","Frazier","Alexandra","GR","1","D1","DEFG","NS","RE","alexandra.c.frazier@fakeu.edu"
"31","628736270","Taylor","Jayden","GR","1","D1","DEFG","NS","RE","jayden.e.taylor@fakeu.edu"
"32","342262167","Graves","Angelina","GR","1","D1","DEFG","S","RE","angelina.z.graves@fakeu.edu"
"33","450438984","Taylor","Jose","GR","1","D1","DEFG","NS","RE","jose.m.taylor@fakeu.edu"
"34","209691473","Sanchez","Addison","GR","1","D1","DEFG","NS","RE","addison.s.sanchez@fakeu.edu"
"35","380157742","Scott","Miguel","GR","1","D1","DEFG","S","RE","miguel.a.scott@fakeu.edu"
"36","397985633","Hall","Claire","GR","1","D1","DEFG","NS","RE","claire.m.hall@fakeu.edu"
"37","320690041","Austin","Matthew","GR","1","D1","DEFG","NS","RE","matthew.l.austin@fakeu.edu"
"38","763457268","Ross","Jacob","GR","1","D1","DEFG","NS","RE","jacob.e.ross@fakeu.edu"
"39","603527293","Hill","Vincent","GR","1","GM","DEFG","S","RE","vincent.a.hill@fakeu.edu"
"40","699349276","Morse","Aaron","GR","1","GM","DEFG","S","RE","aaron.i.morse@fakeu.edu"
"41","414331740","Smith","Samantha","GR","1","D1","DEFG","S","RE","samantha.b.smith1@fakeu.edu"
"42","255462900","Johnson","Sophia","GR","1","D1","DEFG","NS","RE","sophia.s.johnson2@fakeu.edu"
"43","876573391","Howe","Jacob","GR","1","D1","DEFG","NS","RE","jacob.i.howe@fakeu.edu"
"44","722498286","Brown","Nathan","GR","1","D2","DEFG","NS","RE","nathan.s.brown@fakeu.edu"
